technology;count;year
BEV;382;2022
HEV;1643;2022
PHEV;203;2022
BEV;204;2021
HEV;1518;2021
PHEV;176;2021
BEV;307;2020
HEV;939;2020
PHEV;64;2020
BEV;141;2019
HEV;468;2019
PHEV;37;2019
